idx1,idx2,R,month,AvgHumidity,beta,AR,AC,AI,AF,ABK,AV,const,cityID,city,cityID2,TierID,date,tmax,city_coord,tmin,rhum,uwnd,vwnd,hpbl,wnd,year,ARu,ACu,s,r
Amritsar1_8,2015,38.23580768,4,0.47,1.181818182,12416.67116,28.19457651,494.8426414,7.793103448,2,11375054.87,1,4,Amritsar,10,2,4/1/2015,28.5,Amritsar1_8,15.21,55.47,-2.75,-1.2700043,1296.2042,3.029094076,2015,14607.84842,33.17009001,0.85,0.8
Amritsar1_8,2015,53.87980296,5,0.38,1.090909091,12416.67116,28.19457651,494.8426414,79.23333333,2,11375054.87,1,4,Amritsar,10,2,5/1/2015,35.72,Amritsar1_8,20.28,34.630005,-2.0899963,-1.7700043,1535.9032,2.738795311,2015,14607.84842,33.17009001,0.85,0.8
Amritsar1_8,2015,41.47726953,6,0.48,1.181818182,12416.67116,28.19457651,494.8426414,3.655172414,0,11375054.87,1,4,Amritsar,10,2,6/1/2015,37.09,Amritsar1_8,22.34,35.22,-1.4700012,-1.2900085,1796.7833,1.95576723,2015,14607.84842,33.17009001,0.85,0.8
Amritsar1_8,2015,62.50000001,7,0.72,1.272727273,10955.88632,24.87756751,247.4213207,1,0,11375054.87,1,4,Amritsar,10,2,7/1/2015,33.34998,Amritsar1_8,22.31,64.770004,0.11000061,0.6499939,1369.0483,0.659236076,2015,14607.84842,33.17009001,0.75,0.8
Amritsar1_8,2015,59.30021037,8,0.77,1.272727273,10955.88632,24.87756751,247.4213207,1.068965517,0,11375054.87,1,4,Amritsar,10,2,8/1/2015,30.91998,Amritsar1_8,20.86,68.46001,1,0.83000183,1178.6814,1.299578023,2015,14607.84842,33.17009001,0.75,0.8
Amritsar1_8,2015,33.33607926,9,0.69,1.272727273,10955.88632,24.87756751,247.4213207,1.103448276,0,11375054.87,1,4,Amritsar,10,2,9/1/2015,30.84998,Amritsar1_8,17.88,51.25,-0.55000305,-0.54000854,1034.2167,0.770786986,2015,14607.84842,33.17009001,0.75,0.8
Amritsar1_8,2015,35.04971372,10,0.67,1.272727273,11686.27874,26.53607201,494.8426414,11.36,2,11375054.87,1,4,Amritsar,10,2,10/1/2015,27.77002,Amritsar1_8,14.02002,48.300003,-2.3099976,-1.800003,939.91534,2.928497859,2015,14607.84842,33.17009001,0.8,0.8
Amritsar1_8,2015,61.4160418,11,0.73,1.272727273,14607.84842,33.17009001,494.8426414,21.51724138,2,11375054.87,1,4,Amritsar,10,2,11/1/2015,22.2,Amritsar1_8,10.02002,50.740005,-2.8300018,-1.6499939,721.3958,3.275880043,2015,14607.84842,33.17009001,1,0.8
Amritsar1_8,2015,68.35332527,12,0.76,1.272727273,14607.84842,33.17009001,494.8426414,0.35483871,2,14218818.59,1,4,Amritsar,10,2,12/1/2015,17.58002,Amritsar1_8,4.46,46.190002,-2.630005,-1.6300049,514.3024,3.094162613,2015,14607.84842,33.17009001,1,0.8
Bangalore,2001,25.1257917,1,0.6,1.272727273,25570.32838,3007.270381,271.0104876,3.258064516,26,82097139.82,1,17,Bangalore,4,1,1/1/2001,28.71,Bangalore,16.46,63.130005,-2.5700073,-0.38000488,687.0121,2.597949428,2001,25570.32838,3007.270381,1,0.8
Bangalore,2001,30.48208135,2,0.52,1.181818182,23013.29554,2706.543343,271.0104876,10.21428571,26,73887425.84,1,17,Bangalore,4,1,2/1/2001,33.11,Bangalore,18.36,53.83,-0.44999695,0.7599945,929.5714,0.883226412,2001,25570.32838,3007.270381,0.9,0.8
Bangalore,2001,25.7247623,3,0.3,1.090909091,23013.29554,2706.543343,271.0104876,12.03333333,26,65677711.85,1,17,Bangalore,4,1,3/1/2001,32.72998,Bangalore,23.16,54.649994,1.1499939,0.1499939,1115.492,1.159734513,2001,25570.32838,3007.270381,0.9,0.8
Bangalore,2001,22.01706545,4,0.43,1.181818182,21734.77912,2556.179824,271.0104876,2.4,26,65677711.85,1,17,Bangalore,4,1,4/1/2001,34.7,Bangalore,22.18,61.190002,1.050003,0.8500061,798.7,1.350931778,2001,25570.32838,3007.270381,0.85,0.8
Bangalore,2001,15.55462703,5,0.6,1.272727273,21734.77912,2556.179824,271.0104876,1.419354839,26,65677711.85,1,17,Bangalore,4,1,5/1/2001,33.33002,Bangalore,24.01,60.809998,4.0200043,0.3899994,958.0766,4.038877827,2001,25570.32838,3007.270381,0.85,0.8
Bangalore,2001,5.041145564,6,0.72,1.272727273,21734.77912,2556.179824,271.0104876,0.066666667,0,65677711.85,1,17,Bangalore,4,1,6/1/2001,26.7,Bangalore,22.66,87.75,4.449997,-0.009994507,754.15,4.450008224,2001,25570.32838,3007.270381,0.85,0.8
Bangalore,2001,13.12058132,7,0.76,1.272727273,19177.74629,2255.452786,135.5052438,0.344827586,0,65677711.85,1,17,Bangalore,4,1,7/1/2001,26.76,Bangalore,21.95,86.490005,4.449997,-0.19000244,750.0605,4.45405144,2001,25570.32838,3007.270381,0.75,0.8
Bangalore,2001,14.00045635,8,0.79,1.272727273,19177.74629,2255.452786,135.5052438,0.225806452,0,65677711.85,1,17,Bangalore,4,1,8/1/2001,27.28,Bangalore,21.89,83.22,4.5399933,-0.54000854,644.0887,4.571996105,2001,25570.32838,3007.270381,0.75,0.8
Bangalore,2001,17.3681172,9,0.76,1.272727273,19177.74629,2255.452786,135.5052438,0.933333333,0,65677711.85,1,17,Bangalore,4,1,9/1/2001,29.99,Bangalore,21.96,77.600006,3.149994,-0.5,602.0208,3.189429761,2001,25570.32838,3007.270381,0.75,0.8
Bangalore,2001,15.99274342,10,0.73,1.272727273,20456.2627,2405.816305,271.0104876,0.451612903,26,65677711.85,1,17,Bangalore,4,1,10/1/2001,28.74,Bangalore,20.78,81.009995,1.7700043,-0.2599945,469.4153,1.788997586,2001,25570.32838,3007.270381,0.8,0.8
Bangalore,2001,24.98033697,11,0.7,1.272727273,25570.32838,3007.270381,271.0104876,0.933333333,26,65677711.85,1,17,Bangalore,4,1,11/1/2001,28.12,Bangalore,20.26,76.61,-0.93000793,-1.25,535.17914,1.558016287,2001,25570.32838,3007.270381,1,0.8
Bangalore,2001,8.703481393,12,0.68,1.272727273,25570.32838,3007.270381,271.0104876,1.483870968,26,82097139.82,1,17,Bangalore,4,1,12/1/2001,26.96,Bangalore,17.44,72.45,-3.0899963,-1.6600037,639.80646,3.507661531,2001,25570.32838,3007.270381,1,0.8
Bangalore,2002,23.84940184,1,0.6,1.272727273,28238.51485,3645.945452,307.6273125,1.838709677,26,84339516.99,1,17,Bangalore,4,1,1/1/2002,29.37,Bangalore,17.62,66.47,-2.2700043,-0.30999756,780.04034,2.29107355,2002,28238.51485,3645.945452,1,0.8
Bangalore,2002,14.53641802,2,0.52,1.181818182,25414.66337,3281.350907,307.6273125,9.75,26,75905565.29,1,17,Bangalore,4,1,2/1/2002,30.59998,Bangalore,18.09998,60.589996,-2.9100037,0.2400055,911.28125,2.919884274,2002,28238.51485,3645.945452,0.9,0.8
Bangalore,2002,18.61391692,3,0.3,1.090909091,25414.66337,3281.350907,307.6273125,9.913043478,26,67471613.59,1,17,Bangalore,4,1,3/1/2002,35.03998,Bangalore,19.3,46.960007,-0.009994507,0.81999207,1131.4597,0.820052977,2002,28238.51485,3645.945452,0.9,0.8
Bangalore,2002,21.39973439,4,0.43,1.181818182,24002.73762,3099.053634,307.6273125,4.137931034,26,67471613.59,1,17,Bangalore,4,1,4/1/2002,36.09,Bangalore,23.86,54.240005,1.25,0.94999695,1057.6208,1.570030001,2002,28238.51485,3645.945452,0.85,0.8
Bangalore,2002,20.37561577,5,0.6,1.272727273,24002.73762,3099.053634,307.6273125,2.580645161,26,67471613.59,1,17,Bangalore,4,1,5/1/2002,34.19,Bangalore,24.16998,64.56,4.0399933,0.47999573,928.2782,4.068407768,2002,28238.51485,3645.945452,0.85,0.8
Bangalore,2002,4.261704683,6,0.72,1.272727273,24002.73762,3099.053634,307.6273125,0.7,0,67471613.59,1,17,Bangalore,4,1,6/1/2002,29.71,Bangalore,23.78,75.850006,4.6399994,0.3500061,723.8875,4.653181568,2002,28238.51485,3645.945452,0.85,0.8
Bangalore,2002,18.00720288,7,0.76,1.272727273,21178.88614,2734.459089,153.8136562,0.709677419,0,67471613.59,1,17,Bangalore,4,1,7/1/2002,29.25,Bangalore,22.5,71.72,5.1399994,-0.6100006,685.5444,5.176069413,2002,28238.51485,3645.945452,0.75,0.8
Bangalore,2002,7.146599645,8,0.79,1.272727273,21178.88614,2734.459089,153.8136562,0.290322581,0,67471613.59,1,17,Bangalore,4,1,8/1/2002,27.55,Bangalore,22.09,82.2,4.9599915,-0.05999756,804.61694,4.960354361,2002,28238.51485,3645.945452,0.75,0.8
Bangalore,2002,22.31966925,9,0.76,1.272727273,21178.88614,2734.459089,153.8136562,0.333333333,0,67471613.59,1,17,Bangalore,4,1,9/1/2002,30.82,Bangalore,21.39,67.89,3.6699982,-0.54000854,840.2375,3.709514255,2002,28238.51485,3645.945452,0.75,0.8
Bangalore,2002,14.01854605,10,0.73,1.272727273,22590.81188,2916.756362,307.6273125,0.677419355,26,67471613.59,1,17,Bangalore,4,1,10/1/2002,28.77002,Bangalore,21.53,81.69,1.0800018,0.17999268,487.94354,1.094897828,2002,28238.51485,3645.945452,0.8,0.8
Bangalore,2002,14.82758621,11,0.7,1.272727273,28238.51485,3645.945452,307.6273125,0.333333333,26,67471613.59,1,17,Bangalore,4,1,11/1/2002,29.11,Bangalore,18.82,68.8,-0.7299957,-1.1300049,499.57083,1.345289856,2002,28238.51485,3645.945452,1,0.8
Bangalore,2002,22.20082225,12,0.68,1.272727273,28238.51485,3645.945452,307.6273125,1.548387097,26,84339516.99,1,17,Bangalore,4,1,12/1/2002,30,Bangalore,16.18,55.479996,-1.8099976,-0.66999817,671.7379,1.930023021,2002,28238.51485,3645.945452,1,0.8
Bangalore,2003,27.11423175,1,0.6,1.272727273,29996.47586,4200.605294,308.6099827,4.225806452,26,83802627.5,1,17,Bangalore,4,1,1/1/2003,30.86,Bangalore,17.01,53.100006,-2.5099945,-0.040008545,809.7218,2.510313342,2003,29996.47586,4200.605294,1,0.8
Bangalore,2003,39.17975799,2,0.52,1.181818182,26996.82827,3780.544765,308.6099827,5.5,26,75422364.75,1,17,Bangalore,4,1,2/1/2003,32.96,Bangalore,19.63,49.839996,-0.80999756,0.91000366,999.62946,1.218278584,2003,29996.47586,4200.605294,0.9,0.8
Bangalore,2003,22.82835873,3,0.3,1.090909091,26996.82827,3780.544765,308.6099827,8.161290323,26,67042102,1,17,Bangalore,4,1,3/1/2003,34.08002,Bangalore,21.77002,49.979996,-0.11999512,1.0099945,1111.9032,1.017097694,2003,29996.47586,4200.605294,0.9,0.8
Bangalore,2003,26.36552677,4,0.43,1.181818182,25497.00448,3570.5145,308.6099827,2.666666667,26,67042102,1,17,Bangalore,4,1,4/1/2003,35.55,Bangalore,24.5,56.520004,1.1100006,1.0899963,1042,1.555697035,2003,29996.47586,4200.605294,0.85,0.8
Bangalore,2003,24.12148515,5,0.6,1.272727273,25497.00448,3570.5145,308.6099827,1.870967742,26,67042102,1,17,Bangalore,4,1,5/1/2003,35.02002,Bangalore,25.55,51.339996,4.5899963,0.13999939,1156.5443,4.592130863,2003,29996.47586,4200.605294,0.85,0.8
Bangalore,2003,8.343337338,6,0.72,1.272727273,25497.00448,3570.5145,308.6099827,0.5,0,67042102,1,17,Bangalore,4,1,6/1/2003,28.57,Bangalore,23.25,78.759995,3.8499908,2.6399994,961.1583,4.668193011,2003,29996.47586,4200.605294,0.85,0.8
Bangalore,2003,1.463668663,7,0.76,1.272727273,22497.3569,3150.45397,154.3049913,0.225806452,0,67042102,1,17,Bangalore,4,1,7/1/2003,25.44,Bangalore,22.13,94.81999,3.2200012,1.4799957,778.9395,3.54383902,2003,29996.47586,4200.605294,0.75,0.8
Bangalore,2003,19.19650619,9,0.76,1.272727273,22497.3569,3150.45397,154.3049913,0.666666667,0,67042102,1,17,Bangalore,4,1,9/1/2003,30.12,Bangalore,21.22998,77.020004,3.4400024,-0.38000488,716.375,3.460927653,2003,29996.47586,4200.605294,0.75,0.8
Bangalore,2003,22.19518711,10,0.73,1.272727273,23997.18069,3360.484235,308.6099827,0.419354839,26,67042102,1,17,Bangalore,4,1,10/1/2003,28.56,Bangalore,21.59998,82.17,1.3899994,0.19000244,451.57257,1.402925251,2003,29996.47586,4200.605294,0.8,0.8
Bangalore,2003,13.21912386,11,0.7,1.272727273,29996.47586,4200.605294,308.6099827,0.466666667,26,67042102,1,17,Bangalore,4,1,11/1/2003,28.99,Bangalore,18.47,68.95,-2.4799957,-0.94000244,623.45,2.652165768,2003,29996.47586,4200.605294,1,0.8
Bangalore,2003,14.46956369,12,0.68,1.272727273,29996.47586,4200.605294,308.6099827,1.541666667,26,83802627.5,1,17,Bangalore,4,1,12/1/2003,27.64,Bangalore,16.68,68.270004,-2.2700043,-1.2299957,743.2016,2.581822795,2003,29996.47586,4200.605294,1,0.8
Bangalore,2004,18.39373681,1,0.6,1.272727273,36268.40804,5929.07019,418.7661377,2.566666667,26,86349410.11,1,17,Bangalore,4,1,1/1/2004,28.58002,Bangalore,17.51,66.86,-1.9700012,-0.22000122,827.5242,1.982247529,2004,36268.40804,5929.07019,1,0.8
Bangalore,2004,24.39931638,2,0.52,1.181818182,32641.56724,5336.163171,418.7661377,15.86206897,26,77714469.1,1,17,Bangalore,4,1,2/1/2004,31.15,Bangalore,17.69,58.020004,-1.800003,0.19000244,1003.0259,1.81000324,2004,36268.40804,5929.07019,0.9,0.8
Bangalore,2004,23.50510337,3,0.3,1.090909091,32641.56724,5336.163171,418.7661377,24.09677419,26,69079528.09,1,17,Bangalore,4,1,3/1/2004,36.26,Bangalore,19.09,47.08,-0.2599945,0.8500061,1175.1049,0.888879919,2004,36268.40804,5929.07019,0.9,0.8
Bangalore,2004,30.96675539,4,0.43,1.181818182,30828.14683,5039.709661,418.7661377,1.666666667,26,69079528.09,1,17,Bangalore,4,1,4/1/2004,35.31,Bangalore,25.07,55.380005,1.9199982,0.3500061,1059.4417,1.951639659,2004,36268.40804,5929.07019,0.85,0.8
Bangalore,2004,15.27466159,5,0.6,1.272727273,30828.14683,5039.709661,418.7661377,0.419354839,26,69079528.09,1,17,Bangalore,4,1,5/1/2004,30.34998,Bangalore,23.2,79.20999,2.3099976,0.20999146,649.18146,2.31952265,2004,36268.40804,5929.07019,0.85,0.8
Bangalore,2004,3.725647076,6,0.72,1.272727273,30828.14683,5039.709661,418.7661377,0.166666667,0,69079528.09,1,17,Bangalore,4,1,6/1/2004,27.46,Bangalore,22.37,85.92999,4.919998,0.8999939,719.3958,5.001636666,2004,36268.40804,5929.07019,0.85,0.8
Bangalore,2004,7.817837547,7,0.76,1.272727273,27201.30603,4446.802643,209.3830689,0.290322581,0,69079528.09,1,17,Bangalore,4,1,7/1/2004,26.22998,Bangalore,22.25,91.39,3.869995,0.05000305,600.625,3.870318024,2004,36268.40804,5929.07019,0.75,0.8
Bangalore,2004,9.627865004,8,0.79,1.272727273,27201.30603,4446.802643,209.3830689,0.129032258,0,69079528.09,1,17,Bangalore,4,1,8/1/2004,26.44,Bangalore,21.69,87.45999,4.800003,-0.13000488,770.0323,4.801763225,2004,36268.40804,5929.07019,0.75,0.8
Bangalore,2004,28.08927049,9,0.76,1.272727273,27201.30603,4446.802643,209.3830689,0.466666667,0,69079528.09,1,17,Bangalore,4,1,9/1/2004,28.97,Bangalore,21.49,81.59,2.2799988,0.009994507,545.7208,2.280020706,2004,36268.40804,5929.07019,0.75,0.8
Bangalore,2004,13.41450281,10,0.73,1.272727273,29014.72643,4743.256152,418.7661377,0.322580645,26,69079528.09,1,17,Bangalore,4,1,10/1/2004,28.8,Bangalore,21.21,83.520004,-0.040008545,-0.8800049,534.06854,0.880913905,2004,36268.40804,5929.07019,0.8,0.8
Bangalore,2004,14.11267956,11,0.7,1.272727273,36268.40804,5929.07019,418.7661377,0.533333333,26,69079528.09,1,17,Bangalore,4,1,11/1/2004,28.63,Bangalore,17.94,71.850006,-2.2799988,-1.1600037,575.12085,2.558124921,2004,36268.40804,5929.07019,1,0.8
Bangalore,2004,15.18648839,12,0.68,1.272727273,36268.40804,5929.07019,418.7661377,2.225806452,26,86349410.11,1,17,Bangalore,4,1,12/1/2004,29.14,Bangalore,16.33002,61.710007,-2.7599945,-1.1600037,671.7863,2.993856747,2004,36268.40804,5929.07019,1,0.8
Bangalore,2005,20.71912386,1,0.6,1.272727273,37241.45689,6346.998701,455.3869343,3.677419355,26,92714219.83,1,17,Bangalore,4,1,1/1/2005,30.28998,Bangalore,19.76,62,-1.8099976,0.27000427,735.4395,1.830025578,2005,37241.45689,6346.998701,1,0.8
Bangalore,2005,19.11945813,2,0.52,1.181818182,33517.3112,5712.298831,455.3869343,20.07142857,26,83442797.85,1,17,Bangalore,4,1,2/1/2005,31.39,Bangalore,19.01,60.729996,-1.199997,0.36999512,967.3125,1.255742485,2005,37241.45689,6346.998701,0.9,0.8
Bangalore,2005,22.65216172,3,0.3,1.090909091,33517.3112,5712.298831,455.3869343,7.838709677,26,74171375.87,1,17,Bangalore,4,1,3/1/2005,33.71,Bangalore,21.72,56.190002,0.95999146,0.5099945,1136.7943,1.087050134,2005,37241.45689,6346.998701,0.9,0.8
Bangalore,2005,22.52199156,4,0.43,1.181818182,31655.23836,5394.948896,455.3869343,1.566666667,26,74171375.87,1,17,Bangalore,4,1,4/1/2005,34.57,Bangalore,23.12,61.660004,0.6100006,0.83999634,911.76666,1.038120698,2005,37241.45689,6346.998701,0.85,0.8
Bangalore,2005,24.32441943,5,0.6,1.272727273,31655.23836,5394.948896,455.3869343,1.225806452,26,74171375.87,1,17,Bangalore,4,1,5/1/2005,33.53,Bangalore,24.63,60.960007,2.9900055,0.08999634,771.70966,2.991359596,2005,37241.45689,6346.998701,0.85,0.8
Bangalore,2005,12.484994,6,0.72,1.272727273,31655.23836,5394.948896,455.3869343,0.366666667,0,74171375.87,1,17,Bangalore,4,1,6/1/2005,30.28998,Bangalore,23.53,73.70999,4.2599945,1.2400055,737.87915,4.436796905,2005,37241.45689,6346.998701,0.85,0.8
Bangalore,2005,6.768949127,8,0.79,1.272727273,27931.09267,4760.249026,227.6934672,0.774193548,0,74171375.87,1,17,Bangalore,4,1,8/1/2005,26.64,Bangalore,22.34,88.78,4.099991,-0.41999817,666.54034,4.121446914,2005,37241.45689,6346.998701,0.75,0.8
Bangalore,2005,21.58715007,9,0.76,1.272727273,27931.09267,4760.249026,227.6934672,0.3,0,74171375.87,1,17,Bangalore,4,1,9/1/2005,27.41,Bangalore,22.02002,88.56999,3.630005,0.19999695,603.8542,3.635510292,2005,37241.45689,6346.998701,0.75,0.8
Bangalore,2005,17.2015297,10,0.73,1.272727273,29793.16551,5077.598961,455.3869343,0.838709677,26,74171375.87,1,17,Bangalore,4,1,10/1/2005,27.66998,Bangalore,22.03998,89.42999,1.1000061,-0.6499939,405.89114,1.277695382,2005,37241.45689,6346.998701,0.8,0.8
Bangalore,2005,9.877054273,11,0.7,1.272727273,37241.45689,6346.998701,455.3869343,0.333333333,26,74171375.87,1,17,Bangalore,4,1,11/1/2005,25.97,Bangalore,18.52002,79.33,-1.5400085,-1.7100067,455.49582,2.301249464,2005,37241.45689,6346.998701,1,0.8
Bangalore,2005,11.5411682,12,0.68,1.272727273,37241.45689,6346.998701,455.3869343,1.741935484,26,92714219.83,1,17,Bangalore,4,1,12/1/2005,26.68,Bangalore,17.4,75.95999,-1.5099945,-1.2799988,515.7339,1.979515172,2005,37241.45689,6346.998701,1,0.8
Bangalore,2006,15.01099578,1,0.6,1.272727273,31819.87426,5185.591957,391.3859743,5.225806452,26,109388767,1,17,Bangalore,4,1,1/1/2006,28.64,Bangalore,17.09998,65.100006,-2.4199982,-0.5200043,615.7661,2.475236506,2006,31819.87426,5185.591957,1,0.8
Bangalore,2006,18.94302964,2,0.52,1.181818182,28637.88683,4667.032761,391.3859743,11.46428571,26,98449890.31,1,17,Bangalore,4,1,2/1/2006,31.77002,Bangalore,15.91998,51.679993,-1.9900055,0.31999207,879.8304,2.015568608,2006,31819.87426,5185.591957,0.9,0.8
Bangalore,2006,23.94691867,3,0.3,1.090909091,28637.88683,4667.032761,391.3859743,6.774193548,26,87511013.61,1,17,Bangalore,4,1,3/1/2006,34.16998,Bangalore,21.94,58.410004,0.3899994,0.6000061,902.25806,0.715616414,2006,31819.87426,5185.591957,0.9,0.8
Bangalore,2006,30.50589176,4,0.43,1.181818182,27046.89312,4407.753163,391.3859743,5.933333333,26,87511013.61,1,17,Bangalore,4,1,4/1/2006,34.05,Bangalore,24.31,57.240005,1.6699982,0.6199951,983.06665,1.78137248,2006,31819.87426,5185.591957,0.85,0.8
Bangalore,2006,25.13854681,5,0.6,1.272727273,27046.89312,4407.753163,391.3859743,1.709677419,26,87511013.61,1,17,Bangalore,4,1,5/1/2006,33.06,Bangalore,24.14,67.119995,3.5399933,0.94000244,675.38306,3.662670768,2006,31819.87426,5185.591957,0.85,0.8
Bangalore,2006,12.50776173,6,0.72,1.272727273,27046.89312,4407.753163,391.3859743,0.5,0,87511013.61,1,17,Bangalore,4,1,6/1/2006,29.51,Bangalore,22.59,78.20999,3.8300018,0.8999939,664.9708,3.934323679,2006,31819.87426,5185.591957,0.85,0.8
Bangalore,2006,14.90662443,7,0.76,1.272727273,23864.9057,3889.193968,195.6929871,0.64516129,0,87511013.61,1,17,Bangalore,4,1,7/1/2006,26.41,Bangalore,22.53998,84.520004,5.369995,0.27999878,738.5444,5.377289802,2006,31819.87426,5185.591957,0.75,0.8
Bangalore,2006,8.36851649,8,0.79,1.272727273,23864.9057,3889.193968,195.6929871,0.322580645,0,87511013.61,1,17,Bangalore,4,1,8/1/2006,25.88,Bangalore,22.13,90.89,4.300003,0.08000183,760.0605,4.300747155,2006,31819.87426,5185.591957,0.75,0.8
Bangalore,2006,20.90686948,9,0.76,1.272727273,23864.9057,3889.193968,195.6929871,0.666666667,0,87511013.61,1,17,Bangalore,4,1,9/1/2006,27.59998,Bangalore,22.16,85.28999,3.3300018,0.7400055,578.19586,3.411234399,2006,31819.87426,5185.591957,0.75,0.8
Bangalore,2006,30.35766031,10,0.73,1.272727273,25455.89941,4148.473566,391.3859743,1.064516129,26,87511013.61,1,17,Bangalore,4,1,10/1/2006,30.39,Bangalore,21.14,74.45999,0.41000366,-0.040008545,499.6855,0.411951071,2006,31819.87426,5185.591957,0.8,0.8
Bangalore,2006,26.54550412,11,0.7,1.272727273,31819.87426,5185.591957,391.3859743,0.233333333,26,87511013.61,1,17,Bangalore,4,1,11/1/2006,27.86,Bangalore,20.41998,82.009995,-2.199997,-0.8899994,483.42917,2.373201578,2006,31819.87426,5185.591957,1,0.8
Bangalore,2006,21.65997434,12,0.68,1.272727273,31819.87426,5185.591957,391.3859743,2.064516129,26,109388767,1,17,Bangalore,4,1,12/1/2006,27.09998,Bangalore,17.03998,72.729996,-3.1399994,-1.3399963,587.20966,3.41396929,2006,31819.87426,5185.591957,1,0.8
Bangalore,2007,26.50786008,1,0.6,1.272727273,48764.10238,9745.11931,771.2946783,4.387096774,26,107629459.7,1,17,Bangalore,4,1,1/1/2007,29.26,Bangalore,15.51,58.64,-2.550003,-0.3999939,726.25806,2.581183918,2007,48764.10238,9745.11931,1,0.8
Bangalore,2007,28.39628982,2,0.52,1.181818182,43887.69214,8770.607379,771.2946783,14.32142857,26,96866513.74,1,17,Bangalore,4,1,2/1/2007,31.81,Bangalore,19.22998,55.789993,-0.7799988,0.47999573,994.1786,0.915856991,2007,48764.10238,9745.11931,0.9,0.8
Bangalore,2007,25.19366828,3,0.3,1.090909091,43887.69214,8770.607379,771.2946783,15.67741935,26,86103567.77,1,17,Bangalore,4,1,3/1/2007,34.97,Bangalore,22.57,49.67,0.039993286,0.7599945,1181.7701,0.761046058,2007,48764.10238,9745.11931,0.9,0.8
Bangalore,2007,33.96633739,4,0.43,1.181818182,41449.48702,8283.351414,771.2946783,5.933333333,26,86103567.77,1,17,Bangalore,4,1,4/1/2007,36.26,Bangalore,23.37,56.009995,1.199997,1.0399933,894.32916,1.587948004,2007,48764.10238,9745.11931,0.85,0.8
Bangalore,2007,31.82816295,5,0.6,1.272727273,41449.48702,8283.351414,771.2946783,3.258064516,26,86103567.77,1,17,Bangalore,4,1,5/1/2007,34.84998,Bangalore,24.03998,55.789993,3.5800018,0.41000366,796.79034,3.603403376,2007,48764.10238,9745.11931,0.85,0.8
Bangalore,2007,7.442977192,6,0.72,1.272727273,41449.48702,8283.351414,771.2946783,1.166666667,0,86103567.77,1,17,Bangalore,4,1,6/1/2007,29.7,Bangalore,22.32,78.94,3.0800018,0.9299927,791.6,3.217343238,2007,48764.10238,9745.11931,0.85,0.8
Bangalore,2007,13.74085398,7,0.76,1.272727273,36573.07679,7308.839483,385.6473391,0.483870968,0,86103567.77,1,17,Bangalore,4,1,7/1/2007,27.93,Bangalore,22.37,82.97,3.649994,0.19000244,686.3427,3.654935995,2007,48764.10238,9745.11931,0.75,0.8
Bangalore,2007,6.789218409,8,0.79,1.272727273,36573.07679,7308.839483,385.6473391,0.290322581,0,86103567.77,1,17,Bangalore,4,1,8/1/2007,27.09,Bangalore,21.76,87.03,3.300003,-0.05000305,691.44354,3.300381812,2007,48764.10238,9745.11931,0.75,0.8
Bangalore,2007,14.00682712,9,0.76,1.272727273,36573.07679,7308.839483,385.6473391,0.866666667,0,86103567.77,1,17,Bangalore,4,1,9/1/2007,28.32,Bangalore,21.76,85.66,2.8399963,0.5099945,554.85,2.885424297,2007,48764.10238,9745.11931,0.75,0.8
Bangalore,2007,34.65662127,10,0.73,1.272727273,39011.2819,7796.095448,771.2946783,1.258064516,26,86103567.77,1,17,Bangalore,4,1,10/1/2007,29.28,Bangalore,21.56,76.28999,0.83999634,-0.4600067,535.54034,0.957705599,2007,48764.10238,9745.11931,0.8,0.8
Bangalore,2007,16.59482759,11,0.7,1.272727273,48764.10238,9745.11931,771.2946783,1.266666667,26,86103567.77,1,17,Bangalore,4,1,11/1/2007,29.02002,Bangalore,17.83002,65.509995,-1.3099976,-0.7400055,506.34167,1.504560352,2007,48764.10238,9745.11931,1,0.8
Bangalore,2007,16.41449684,12,0.68,1.272727273,48764.10238,9745.11931,771.2946783,1.322580645,26,107629459.7,1,17,Bangalore,4,1,12/1/2007,27.61,Bangalore,17.12,69.21001,-2.430008,-1.2700043,656.68146,2.741869764,2007,48764.10238,9745.11931,1,0.8
